"NMF1"	"NMF2"	"NMF3"	"NMF4"	"NMF5"	"NMF6"
"EBAG9_FORALL_100"	-0.460271837877036	5.02439094903827	7.8450961695652	7.44814186447968	-2.80230739338091	-0.375262327360062
"EBF1_FORALL_004"	-0.780596055113823	-12.2237174585444	-14.4058326844576	0.812490714889254	2.02552962191886	-0.696051667958867
"ECH1_FORALL_022"	-1.22701589401609	-8.71315098542372	-3.92605202791678	0.02370381453893	1.63728334910159	-0.415571399646483
"ECM1_FORALL_089"	-0.612591457503503	-3.58318167459016	-2.68962436991738	0.446689275060841	0.379206741806132	-0.64112588262408
"EDC4_FORALL_124"	0.84221922402999	1.97379611079536	13.2317210449525	4.73722317410319	-0.800580475775186	1.27877117207689
"EDF1_FORALL_020"	0.0507024351875684	5.40124491796436	-6.64460222349768	5.41025006150666	1.16478689065012	-1.3637871193684
"EEFSEC_FORALL_061"	0.221145471820582	13.3753335318887	6.57910138012961	5.39629643621691	1.14810820837737	-0.592241442017497
"EFCAB2_FORALL_129"	1.4394859459126	-4.88202295109797	-3.44364359971817	1.38514273485277	-0.166988048075887	-0.0161672372013644
"EFHD2_FORALL_067"	0.146326303942062	1.23445996437525	7.20472430616911	10.4417353454877	1.6824796397807	2.44837641479133
"EFNB1_FORALL_143"	0.839665256728758	-7.29271699815151	0.298034765957768	2.36212854645385	-3.22267666648508	-0.568459031031345
"EHD4_FORALL_102"	-0.510639912409712	2.01419769814013	-4.93620880364195	3.56679176715834	-2.47040757522447	-0.991669183198834
"EHD4_FORALL_136"	-1.21171068982378	-2.67542502993199	-5.0392201233731	0.164640131096321	-5.28919802457848	-0.496119689079753
"EIF1B_FORALL_077"	-2.36075917728109	11.8402542425149	0.469267848633306	-1.10172449382279	1.0894340179608	-2.83219109880133
"EIF2B3_FORALL_113"	-1.49427679586574	-3.18124035174081	-7.59693529613831	0.791196866089524	1.34055378971062	-1.48789599680683
"EIF2S1_FORALL_157"	0.189521348245657	3.65072329833261	-0.0918566222315831	13.3152839129121	1.11801726861392	0.33938147118148
"EIF2S3_FORALL_043"	0.968502796834174	0.317240173103192	1.93693828240261	-4.26067589225164	-2.93152440916024	1.61177793892491
"EIF2S3_FORALL_157"	0.271634124529689	10.1254317933112	6.40790273229351	5.25199368273815	0.275257912229132	0.747146836473546
"EIF4A2_FORALL_133"	1.27991883314609	-2.95238895875328	0.243315815991334	9.62274967421231	-1.6128420435739	-0.238377752755217
"EIF4A2_FORALL_134"	0.725788880564273	-9.09891904865915	0.260028881525017	9.32437364722571	-0.831977754224516	0.673460226893097
"EIF4B_FORALL_044"	-0.19051360485873	2.68367954035695	7.83741131424531	-0.222464077995683	1.01708083868781	1.48021423266656
"EIF4E2_FORALL_022"	-0.878924696078556	1.09135558568351	-0.536618545207306	-1.1724379853535	0.704255799835108	-0.65183992492341
"EIF4E2_FORALL_155"	0.618164082602262	-3.57707683931934	-0.850537815363235	4.37309335416185	-4.33285013127591	1.71293211057075
"EIF4H_FORALL_045"	-1.83409320864534	3.75898492415271	0.468686691362503	-1.56629761199317	0.502304685947287	-0.775427121007787
"EIF4H_FORALL_069"	-1.20543832891385	5.98830049337018	-2.95791621742881	0.950757224825711	-1.4402449959073	-0.882635509746127
"EIF4H_FORALL_106"	-0.525554781857672	-1.97638263792078	-15.3227289216111	3.58376423863776	-2.0087903018012	-0.805704960044831
"EIF6_FORALL_134"	-1.4448129247516	-2.20105247252221	-0.231582313246549	1.48559344732353	0.986495746278186	-0.15774085383504
"EIPR1_FORALL_135"	-0.0806058538458032	-9.4225552162694	0.522022949620474	0.861975898424043	2.24890206566377	1.68356375702284
"ELAC1_FORALL_015"	-0.940206134720916	-0.352373630224139	2.88148640405136	0.153600122777752	2.28212324879185	-0.594255740447114
"ELK3_FORALL_122"	0.0302945291648293	-3.23681610010167	0.949148898876829	6.30039071570965	1.3420671551267	-1.1992535073198
"ELK4_FORALL_142"	-0.889331727670613	-2.31636263086281	-0.973263706490209	6.16990591113844	1.10798562307021	0.017463286979187
"ELOB_FORALL_041"	0.0339427388607685	-1.08288208524076	3.53552484845302	9.82421580065172	2.18612296658796	-0.0587622689250969
"ELOB_FORALL_124"	1.18518402126932	2.20381857764565	-2.42010073859471	5.77285328062898	-2.64754582501964	1.59772121991337
"ELOC_FORALL_094"	-0.250809767341477	4.85891119083182	-1.03810332367758	2.82761801582228	-2.94572663467773	-0.765746942247354
"EMD_FORALL_113"	-1.20653857498538	2.08835390474097	-5.16156598532887	4.92602709616182	-0.0949220175128365	-1.41119781962056
"EMP3_FORALL_066"	1.38790510075437	2.45054171224465	9.56973445552302	2.81500919178129	-1.46078405779867	1.30943740050546
"ENSA_FORALL_095"	-0.681088345628957	2.28663840497115	-7.17698932100856	-2.57125665509684	-0.722706184149941	-2.56447512974236
"EPM2AIP1_FORALL_143"	-1.44038836718712	-1.99529549927732	1.88099386216256	0.378008036701607	2.35354645304288	-0.213858731982642
"ERCC4_FORALL_116"	1.23308186042108	5.9508369665579	13.6508262903561	3.9246162506771	-1.16420608422474	1.76005636459838
"ERCC4_FORALL_130"	-0.841059901831204	4.1371108946541	16.9459491058635	-1.05029274397031	-1.20438230075728	0.228230517724437
"ERI1_FORALL_042"	0.121894381960564	-7.33424163353569	7.7662801660628	-4.26279399281626	0.751196059254988	1.50549818178258
"EVI2B_FORALL_033"	-0.589271426051169	-7.90282033650029	-7.47858130025123	-0.430731586197008	-2.16936938935013	0.0840900099714474
"EWSR1_FORALL_063"	-1.44427132480249	-8.02698859667879	-8.27110759737086	0.109190218839633	3.4900511938332	0.234619910878171
"EWSR1_FORALL_094"	-0.551172756205249	-5.31445000931848	-3.60684386776216	-3.15757886757211	2.42470920008386	-0.654497513248774
"EXOC4_FORALL_062"	1.44128889170937	-2.6892361601729	7.60066758103289	4.80738785143887	-0.268279002754666	2.30350993652719
"EXOC6_FORALL_046"	-2.92009721869018	-14.8048208759971	-6.46337136945343	6.8962105061856	1.71799499617327	-0.573952583953177
"F5_FORALL_007"	-0.115722372911423	1.53601074565126	4.4586656502227	0.965212356343268	1.09890357855957	3.31139025800623
"F5_FORALL_009"	-2.09307568831602	1.13017276402143	2.64544238180797	1.80964214314644	1.60757709659569	8.36945577336605
"F5_FORALL_045"	-2.5380541812387	0.828714121895339	4.8101780221595	1.31677990827813	0.607026840013541	5.3740326565179
"F5_FORALL_053"	1.30048812274643	2.71355759187572	4.68622104182433	2.3505708995247	2.65254209050664	4.96054604032387
"F5_FORALL_063"	-1.50338806496898	1.17059355428994	7.53364795557086	3.27389577714811	3.3017170127352	10.5584584473128
"F5_FORALL_093"	-8.26919688128098	0.0665142541352775	1.7575537083725	-0.388122998339423	0.347989483382491	18.63402604232
"F5_FORALL_101"	-1.78361277943233	0.411224975242516	3.0841246304509	1.23063797948952	1.135020058326	6.50248787958116
"F5_FORALL_142"	0.104627648181095	2.03219601610127	4.60556162498637	2.60346767108457	2.54393741054424	4.3146921495633
"F5_FORALL_147"	-5.36386535889053	0.160276279137221	1.91307173003061	1.36497159894554	1.1775527845	10.8251976053561
"FAAP100_FORALL_035"	0.245305724737446	-0.568357478113906	8.0333261491282	-2.96031532864447	1.48700605160839	0.37735309284551
"FAHD2A_FORALL_067"	0.890469644312878	2.10073122159715	9.65727753235282	5.09981614514939	-2.83272751080973	1.42408964485993
"FAM204A_FORALL_010"	0.127749706940683	-7.0800301481038	-0.0102013218168429	-5.64601423886619	0.682843991133028	1.57454420037091
"FAM204A_FORALL_030"	-1.33804792540646	-7.7774584962997	-8.71510307320585	-0.521782956026172	3.77891414614351	-0.660161962278547
"FAM20B_FORALL_145"	1.13688414937533	-5.58245558650301	-3.48359396121385	0.340806233980498	-2.27772242671954	4.43953818864944
"FAM234B_FORALL_135"	-0.196781916091951	-21.0516930885184	-0.561104164572106	-1.17694300117428	-0.442068442093162	2.7738723798213
"FAM3A_FORALL_019"	0.263263433275512	-0.549511927774237	7.1408759808257	6.5084687047171	0.27605885414259	1.47710410140199
"FAM91A1_FORALL_039"	0.537912622032611	1.58499563003109	8.74749945113917	5.96843686968502	-4.27102194104954	1.91093715081282
"FBF1_FORALL_042"	-1.79253317669347	-15.7750337976329	-7.34376165356733	-1.26533599360508	1.31609191707947	-0.0095499771213077
"FBLN1_FORALL_007"	-14.7546411413642	-1.92936052605362	-1.27619260068322	-0.632678994233589	-0.410504055118066	16.950668102773
"FBLN1_FORALL_040"	-15.7674003197886	-2.23657646484334	-3.56445704817497	-2.84095714391052	-1.75613850454731	17.5037120441406
"FBLN1_FORALL_131"	-15.69778221707	-1.86345862216799	-1.32160912031505	-0.727199558047169	-0.678801229024449	22.0651867252254
"FBXL15_FORALL_048"	0.238171601899495	-4.55351169389952	0.950971095973613	-1.62273521403589	-4.25740806643848	1.10324708931205
"FBXL15_FORALL_063"	1.91986879220182	2.12877084036687	14.7536361897243	2.08023477732821	-2.18096051044953	2.78112711629848
"FBXL6_FORALL_042"	-1.77193204582276	-14.0166673930865	-9.63691808253433	10.5145705076781	-1.7924504029344	0.0821827068396094
"FBXL6_FORALL_084"	0.807693907974453	-0.66059682580814	3.69540104346337	-0.0272649974945172	-1.41070601284523	1.48282088353512
"FBXO30_FORALL_105"	-2.04672673258568	4.97041271352548	-0.765138593590321	3.77834562682392	0.580585532375445	-0.302445362714677
"FBXO38_FORALL_008"	-0.126295743623491	-10.0589382506042	0.91591690226891	-0.54735921666145	0.825721165790284	1.56739454629489
"FBXO38_FORALL_122"	-2.15931743494167	-3.34997422451811	-4.81100317434796	1.34476744575283	0.362448743828821	-1.07036254395085
"FBXW7_FORALL_048"	-1.91559507531639	-0.765249553798248	-6.13836455310092	-0.485783867691892	1.70075446491352	-1.58332463873175
"FBXW7_FORALL_068"	-1.20596605152325	0.538855470928103	-3.12737562103629	6.76098323620406	0.0430207835269704	1.41697407909286
"FBXW8_FORALL_063"	-0.938273513007445	-4.25587365380926	-1.75870085880361	-3.39627853583734	3.48172363289357	0.385018266299577
"FCGRT_FORALL_098"	0.105998335990775	-4.72716523935153	-0.851000519523923	2.01913654070113	-5.80330911488358	0.279405199379093
"FCHSD2_FORALL_105"	-0.404462595147193	3.33187503180773	1.05492849825346	2.82722607740795	0.987200156936693	0.405598840474907
"FGB_FORALL_042"	-9.96826719312859	-1.09067740257757	-0.0332493520821393	-0.242828949488394	-0.324713793557002	11.7704400918999
"FHL1_FORALL_018"	-0.370851014143384	-7.81224011338671	-5.52967892835688	-3.11028260461502	-3.78430764326739	0.264437229154073
"FHL1_FORALL_157"	-0.674729087834237	-10.5930849214289	-12.3912188666493	1.84982120818649	-1.13763206328856	-0.467533117419507
"FKBP4_FORALL_105"	-1.52651220963471	5.71539790652211	7.90653973932099	1.64440559719073	-0.865487368193786	-2.15524618313301
"FKBP7_FORALL_006"	0.244569911538981	-2.42400638598302	-3.74050179169528	1.78865942511105	-2.72068975670796	-0.491496782295677
"FLG_FORALL_103"	2.6209683355927	1.97231829760065	1.38624669871892	1.20647613280045	0.618393088434576	1.33329766389893
"FMC1_FORALL_073"	-0.509581303488385	-8.8551051823003	-7.78490490268193	9.62687985515928	1.85717815006172	1.03505841803034
"FMC1_FORALL_129"	0.47616086899859	-0.544352688789995	5.44398633404814	1.33719270699104	2.74566965271418	3.21777601168731
"FMR1_FORALL_119"	0.298529156844286	-1.91807117582384	-2.16628570301773	9.62529212415054	2.05957054899378	0.0640284097872011
"FN1_FORALL_084"	-10.5091564182106	0.87791275378868	-0.861496302572312	-0.418930773362918	-1.1440877959751	12.0828834070644
"FNBP1_FORALL_102"	1.99660449718475	-2.26502995229972	8.38297543563761	6.27379231945061	0.301386212127515	2.90456424136294
"FNDC3A_FORALL_016"	0.67113741350944	0.477293553256056	0.515811349760543	-0.0929141815491837	-4.64735662748098	1.20759560551937
"FOSL2_FORALL_018"	-1.64014374717886	-4.51896196181053	-2.4078096175412	3.73980797448	-3.31254990624345	-1.29292559270669
"FOSL2_FORALL_104"	0.339734736561067	-5.05954524829319	-3.00750408178245	7.41746860862487	-3.43071880411269	1.21359458224461
"FOSL2_FORALL_139"	0.449449461320448	-9.33124502148724	-2.89603288477846	5.27145825539381	-4.03852214115629	2.12470990278896
"FOSL2_FORALL_152"	-0.300024410407001	-3.8813122099835	-5.9720545674922	2.54979418526375	-6.58580633517312	-0.391648882535932
"FSCN1_FORALL_025"	1.02598345641784	-3.55562595794241	-2.31254430214311	1.35239518559446	-2.07243674555716	-0.0135545170960637
"FSCN1_FORALL_063"	2.18353168575912	-2.31569447645027	-0.684049262634141	3.19261668386409	-0.832445986775122	-0.328904866132475
"FSCN1_FORALL_082"	1.32619144999019	-1.33470187060277	-2.65146815523506	2.2894702233141	-0.544040275696149	-0.246096884102845
"FSCN1_FORALL_102"	1.44074511757523	-3.60841671356493	-0.985195526594576	2.48235247056033	-0.764814022036495	1.65146707649596
"FSCN1_FORALL_124"	3.07838560343679	-6.48350086451919	-2.89497338887301	2.83251062381589	-2.84974684648298	0.374822511014273
"FSCN1_FORALL_149"	1.12354122898475	-2.1749729909078	-0.631996986491136	1.73960185946002	-1.08483091279152	0.567668529372386
"FUBP3_FORALL_004"	0.215025460686741	-2.86046446056234	4.26488074238776	2.3768507862221	0.526856732308293	1.60604320858233
"FUBP3_FORALL_083"	0.449063715336866	-1.67672498902603	-3.01456476672225	-0.909523416868424	-4.22868027799645	0.990017919647516
"GAB2_FORALL_121"	-0.777170059153616	-12.5596323761754	-8.7950298479222	5.67340024847326	1.8129134264854	-0.40325403873864
"GBP4_FORALL_152"	0.296536086605756	1.11551809534834	-0.788844998575502	3.60102718364285	1.02733326824067	1.86311618015202
"GCC1_FORALL_051"	1.20809108698343	5.04020398952513	8.57336696677855	4.24218707891257	2.618031932604	1.56563794994773
"GCSH_FORALL_100"	-2.35035584651731	1.75960244699116	-4.75143584984685	2.41204648965739	-1.15821563014948	-1.07207664046468
"GDPGP1_FORALL_126"	-1.04138916000705	-0.227264217407003	-13.0613586082005	3.9469368082945	-2.79841776258453	-1.93551546851078
"GEMIN8_FORALL_104"	0.663918503652944	4.37018373729203	-0.116871421036518	-1.33843868537523	-0.958042328319713	0.196672318081507
"GFOD1_FORALL_129"	-1.63516006882157	5.10013485477423	5.33243940357245	5.35800181864346	2.63009304428301	0.509687979246155
"GGCT_FORALL_092"	0.478241985094441	0.960045258819311	3.01907963417947	0.808785616141575	-0.815220898250228	0.428442860360745
"GLDC_FORALL_007"	2.45172504298721	-0.31728017274923	1.06952227042607	0.674873097079878	2.02003980338594	2.79266873434849
"GLDC_FORALL_039"	1.6592900859801	-6.61582694529982	-3.6385329866005	0.964570390201361	2.25495573717295	2.59515819302176
"GLDC_FORALL_052"	1.33433189688065	-1.00407633687593	-2.28136335230372	-1.76738389359681	-2.64782436968413	2.11811157863025
"GLDC_FORALL_100"	0.805386834399346	-9.11489475645243	-1.57709376438777	-5.00320378720436	2.71023844004681	2.09817208989743
"GLDC_FORALL_145"	0.30757975069766	-12.3965348681483	-12.016449374766	1.36680898023269	0.442145615573908	2.52456687481998
"GLI3_FORALL_039"	0.213084468258384	-3.65166096189031	-10.3600617960717	8.47994274585844	-1.08560835644264	0.802704450537153
"GLRX3_FORALL_082"	0.807975073474785	3.77988889599062	-2.68422344518895	-2.47677834069647	-3.85186466848789	0.234816902900618
"GMPS_FORALL_065"	1.75434636302427	0.0870690753410072	3.15102204875245	-7.0387960930309	0.69510856743153	1.60804258332565
"GNAS_FORALL_004"	-1.19187575315205	-13.5541049086422	-17.1084553729756	7.75247033629427	1.7252708076728	-0.387536967393314
"GNB1_FORALL_031"	0.111325490029412	-0.850200235227577	2.32416291210233	7.50803781074149	1.10563253781366	-0.426420019322298
"GNG2_FORALL_044"	-1.30669655395412	0.530915253418713	5.82097395837194	3.68228904143027	2.15587712773446	1.32973423238181
"GNPAT_FORALL_159"	-1.29854436202215	4.01205510163642	-7.66250662319852	4.72409025181467	-3.88026908004131	-0.829036610076226
"GOLGA4_FORALL_001"	-0.668242350359361	-4.7639810775537	0.677516376910933	2.63505485917541	1.85427816729845	1.08475064708021
"GOLGB1_FORALL_084"	-1.50797677510702	-4.83119944771256	-8.89956976581156	9.27666353781158	1.98611242629978	1.32019481589173
"GPBP1L1_FORALL_041"	0.617365324050922	3.38552380517708	-1.95819974303308	-3.11287543481677	-3.32187267455145	0.521060875261556
"GPD2_FORALL_080"	0.900423650945729	-7.26905164350844	-6.07947547058835	0.350910739475432	-0.280763338324836	2.56750736800555
"GPX3_FORALL_131"	-8.84624387613644	-0.969955132180619	-0.393693066374426	-0.694533039079053	-0.803189359329292	10.0616285605377
"GRAMD1A_FORALL_122"	-1.1498218327722	-3.46407643952716	-4.10578255265848	3.77069638296749	-2.68812574537815	-2.98353470701039
"GSTO1_FORALL_077"	-0.0780395064734515	-8.88596836930354	-6.86185640386124	8.03684895998726	-0.169596079649015	-0.683133631375923
"GSTP1_FORALL_075"	0.312278434798331	-0.196231133147334	5.66927946422366	-6.39081866603489	0.444957591351497	3.04969321283262
"GSTP1_FORALL_126"	-0.268700652684943	-3.16888367959722	1.25003650907969	-6.09942617941043	1.76946805190538	1.37466416119717
"GTF2H3_FORALL_030"	-0.93496182427432	-6.5854252001707	-8.85855968848766	7.48702364917869	-6.34189723427136	-0.381010099300903
"GYG1_FORALL_144"	-1.07636999799935	-1.65656411921308	-2.99426371129971	1.96738106661203	-0.19968973531444	-1.85400027423216
"H1-1_FORALL_155"	0.404994755140894	11.7488676138746	2.32074107049005	5.88499655075243	1.84449691310486	-0.205236648385672
"HADH_FORALL_161"	-0.512514480544508	-6.39018006546325	1.4091325089469	-4.13458904163835	0.800287289948359	1.69745278765927
"HCCS_FORALL_103"	0.0185955793243342	1.65730467449171	-1.97950832092937	7.76604739392371	3.09153467736022	0.609501343653822
"HDAC9_FORALL_019"	-0.971216641736959	-3.10143461813497	-5.43259961490678	-2.73106938892847	-0.795187737411568	0.0386201644574409
"HDAC9_FORALL_092"	-0.586459937924085	-5.1680150547921	-8.01611027071454	3.97818596348201	2.70111263688483	1.37315981474037
"HGFAC_FORALL_005"	-5.16881630830926	0.847641892069895	4.13422969146727	3.18397794686004	2.28268308049792	10.3952595509533
"HGFAC_FORALL_115"	-2.47543869371337	-2.2928538446253	2.11817169495438	5.18929098596808	2.76595804634973	-0.207259238990963
"HGS_FORALL_014"	0.562831744104951	-0.867768935467468	11.5533118886708	4.95128610681967	1.01754597641272	2.18669061007438
"HILPDA_FORALL_097"	-0.81492847260756	2.87763581782425	-10.1592202997328	5.80682968062122	-3.62851263896158	-0.859475240222271
"HK1_FORALL_129"	2.39893656812681	2.81392154280966	10.8478812713635	0.980812582016647	2.08788184811255	2.26880737274128
"HLA-DMB_FORALL_134"	-0.670136323180671	9.1920919909072	3.17144034728829	5.24118064502436	-0.315496585560446	-1.27359175362704
"HLA-DPA1_FORALL_143"	-2.8000916341538	6.24040791141025	-0.426509683427334	4.96437877532852	1.10499095492615	-1.2994028055546
"HLA-DQB1_FORALL_010"	-2.39883220270109	1.84117006279465	-0.52800981796146	1.96002960527384	-1.09976898824676	-1.60805916729988
"HLA-DQB1_FORALL_029"	-1.57647665996824	2.10928572514761	-3.22252211196636	2.67374150095418	-2.49023134939081	-1.92414801619674
"HLA-DQB1_FORALL_100"	-3.25368550155067	3.40842716967121	-2.59091200627219	4.15773129940246	-2.3612318863276	-0.728530104362076
"HLA-DQB1_FORALL_128"	-1.1944066452939	-0.649734881363818	-4.55024866039937	1.44378354928172	-2.78106558912096	0.223304380595071
"HLA-DQB1_FORALL_137"	-1.29418355872844	4.81957676715992	-2.35516968794661	3.3630670054203	-1.89057274886542	-0.385639055955586
"HLA-DQB1_FORALL_139"	-3.20573148155499	4.75283548990127	-2.2143609637497	3.79292810600441	0.407739072323286	-2.78324496039103
"HLA-DQB1_FORALL_149"	-2.32849547192162	7.01035362536476	-0.805406675578313	3.66234385186224	1.01479932246633	-1.01929100099938
"HLA-DRA_FORALL_095"	-2.28939554404709	-3.4094366648199	-11.0590589128499	0.257111892615194	0.684594758980776	-3.63783869328039
"HLA-DRB1_FORALL_004"	-1.04294460653238	4.67177896808893	0.870733156468159	5.43869867585749	4.45170016958676	-0.26617728826163
"HMGCS1_FORALL_019"	0.949867969913455	-0.0422206287581135	-0.834224827466756	-1.0256820427098	-2.97123379878817	0.522405505582858
"HMGCS1_FORALL_079"	1.4168967364171	1.82973263500999	-0.449843278948232	0.774434032275729	-2.97893479712252	1.09483541406405
"HMGCS1_FORALL_130"	1.03558315927685	-0.924930054492476	-1.51991995497526	-1.43074883789211	-4.2483501040251	0.373201545749445
"HNRNPA3_FORALL_157"	-0.336155198190331	-7.99194289274094	-1.36039980002938	-8.59709502677225	-1.26589061499914	0.659052413052214
"HOMER3_FORALL_155"	3.05412695364424	-5.06738803484372	0.967243707338963	2.69185891214294	-1.82781370569722	1.75603478088343
"HPRT1_FORALL_104"	-0.616934888061564	-0.68811005719967	-4.83888340723532	5.94673109938583	-0.986039164247085	-0.0160041252341662
"HPRT1_FORALL_115"	-0.999735785310664	-8.30730517586931	4.03162072635829	-1.40456745684289	3.29621947988068	0.463321127394701
"HRNR_FORALL_002"	2.61787655532391	1.83212303457136	1.271469073931	1.10586286218457	0.523500450708526	1.3530165364571
"HSBP1_FORALL_079"	-0.381529510424903	-6.69304944658299	-7.80912777650364	4.45144458924036	-1.30661039647411	1.87546498982426
"HSD17B10_FORALL_036"	-2.38126889891803	-9.79903310926056	-22.4829241253562	9.35184772914266	1.64056421221974	0.108585058700441
"HSPB1_FORALL_009"	-0.901194778718137	-11.8124365346978	-15.8618276945178	7.7383071029586	-2.39370677272467	-0.93869966421798
"HSPB1_FORALL_056"	-0.979083648391036	-8.44033188304975	-16.3495153418891	2.54830121180682	0.552300472001613	-0.983578490057881
"HSPB1_FORALL_086"	-1.04550738325396	-3.25917093968757	-9.75455300383786	6.99976071282893	1.30230101669883	0.151087059458407
"HSPBAP1_FORALL_123"	-1.43697731698463	1.00950618637719	4.13223105726772	3.99205027158904	3.03672256049303	1.57834675544889
"HVCN1_FORALL_089"	-0.448744550338836	-4.38257426062798	-3.63080661581043	7.85555912960388	0.839105582599772	0.148830640428904
"HVCN1_FORALL_151"	-1.02588843835245	-4.93107461738196	-8.86251921833389	1.36135718003094	0.234009702049763	-0.511329309936457
"ICAM1_FORALL_010"	0.371873632840082	4.81756836996686	-0.47085893315978	3.59363918388587	-1.86393797345008	0.275788361315592
"IDH3G_FORALL_118"	-1.6525799117994	-6.58036896215153	-3.14555961531635	3.40229126400847	0.71497759266466	-0.562481229971113
"IFI30_FORALL_128"	-2.67641676258957	4.80521537213935	-1.70589492340011	2.57506376813843	0.703370005735965	-0.664203242124213
"IFIT3_FORALL_049"	0.318649219876143	-1.67011584746746	1.94428231312648	3.85572748079028	1.44259286266633	0.381216764741294
"IFIT3_FORALL_128"	-0.855838368324078	2.58801059077214	0.748282731962119	3.35850167259663	1.05117022614937	-1.03173096162143
"IFT122_FORALL_134"	-2.48809479123464	-0.00425425176320803	0.240224224830039	-0.930053903993617	0.331082767495471	-3.04822016004752
"IFT140_FORALL_101"	-3.94396251410809	0.275434401513334	1.47766592308951	0.823464392154015	2.13626712620435	-2.32948935679566
"IFT20_FORALL_115"	-2.17450107921722	-0.46714188838772	2.61708731640011	1.89246171223646	2.91493038149587	-0.57800355924631
"IFT46_FORALL_033"	-3.13055196942102	0.436403026139585	1.93901296711031	0.628295727948726	1.83692662475788	-1.93466791339722
"IFT56_FORALL_020"	-3.42967189976371	-0.096268057997297	3.0478081232763	0.834905485163251	2.14967137742657	-1.88915482018776
"IFT74_FORALL_069"	-3.04733009840195	1.05470023368308	3.42898423061161	2.67815837342871	2.62909047645551	-2.62517062297669
"IFT74_FORALL_079"	-1.14264558705264	-6.17005389249041	-2.35077000914601	-6.86044394980788	0.417664430964848	0.891445277841003
"IFT74_FORALL_111"	-3.28040535806112	0.200647911044012	2.10863014997225	0.382548630021489	1.84168302531544	-2.01013182267677
"IFT81_FORALL_017"	-3.18825725885075	-0.508202512271304	2.03939525035531	0.22982790557445	1.05177875789551	-1.78410696686584
"IFT81_FORALL_045"	-3.27769117851347	-0.710920125511407	1.8937142056575	-0.0576290742321598	1.04146420086344	-1.58082439217194
"IFT88_FORALL_125"	-3.33559492157074	0.16131250753101	2.29496954318692	0.605582350777867	1.91640707815648	-1.90422659635004
"IGF2BP3_FORALL_064"	-1.79432402919354	1.72125292968866	-2.8454422543347	0.358493486987833	0.625754650196995	-2.18454866322468
"IGHM_FORALL_067"	-1.69682720349253	3.52579382227366	-2.46882851857323	-1.71003831869189	2.40316225960159	-0.609842981535686
"IGHM_FORALL_104"	-1.65037939825604	4.48937897825205	-2.03310554112652	-2.98874880926472	1.7802516468715	-0.90023410037479
"IGHM_FORALL_139"	0.480802929215694	4.78042099570456	-4.29866357491375	-0.361383263239502	-0.746209676420214	-0.634968630518104
"IGHM_FORALL_157"	-1.84897612308758	2.25080149922853	-3.29151212629183	-2.64685019111048	1.32378545117026	-0.547423453308873
"IGHM_FORALL_160"	0.985915725288964	4.30377167468792	-3.48427232300478	-1.4674063792924	0.553048942267644	1.91086255318727
"IKZF3_FORALL_027"	1.36831998486364	14.4261638954225	-3.90422788499735	2.25470306939086	1.02841094371641	0.14312184470695
"IKZF3_FORALL_077"	1.04992277002563	8.94087453717905	1.31556255448335	3.87470481280298	1.49606570996821	0.650053995601222
"IL16_FORALL_068"	-1.66766460500764	5.66402373189303	-1.12162037107309	4.48864721718598	0.44100107549148	-1.63422352546744
"IL1RAP_FORALL_052"	-2.05767873458838	3.36276757815624	-0.392117227037436	14.0666788174922	-0.474485035062768	-0.913048423067347
"IL4I1_FORALL_039"	1.93807854937926	4.11952640596667	0.507398360713303	3.20737771589007	0.783357635208317	1.1931896351157
"INO80C_FORALL_107"	-0.160601161495013	-0.55754302469042	-2.76328630334278	5.67291204097615	4.53157714545816	0.740818015349509
"INPP5B_FORALL_120"	-0.817265867709537	-6.58750916140847	-4.84649126598291	11.3573323271822	0.332461324170564	1.1741193803342
"INTS9_FORALL_029"	0.405594764017944	3.05258301061072	2.41450781191505	-5.4441754890698	-0.55298577620572	-0.466733784677434
"IP6K1_FORALL_069"	0.0593022722179894	5.65815193485646	7.21570410209999	1.14618006305488	-1.09716824000958	-0.295982224676902
"IPO13_FORALL_080"	-0.47110164940409	-5.95466854434646	4.11139148921545	2.81528152812517	0.36277628369095	3.09972663182584
"IRAK1_FORALL_130"	-0.678901840514246	-6.41526565233768	-19.01289985455	9.78681529436182	-0.105794652978343	-1.06927695691329
"IRAK4_FORALL_027"	-1.28177047848601	-6.82830438771652	4.8103719245195	7.11411844199556	2.06815195679668	1.48385643867145
"IRS1_FORALL_059"	-1.05008638972785	-8.89840632404343	-2.3933116211581	0.366333847334622	2.30351051085521	1.87727594547603
"ISOC1_FORALL_146"	2.30538772137485	4.23709874369997	10.21020421261	3.81412623638741	1.64078298619953	1.19860975626638
"ISOC2_FORALL_081"	-1.15538009462778	5.2005016057665	-1.94608932727684	2.46266461676377	-2.54236304574633	-0.459130466652554
"ITFG1_FORALL_069"	0.822272700875709	-5.42177865951066	3.12121246151475	8.44028552676371	2.76707487442663	2.30812563038523
"ITGA6_FORALL_064"	-0.87106845705839	-2.58086091459095	1.97984321501589	1.12188184762183	-2.99752787483139	-0.0344761725631816
"ITGB1_FORALL_027"	0.792521470631741	-3.25889008979396	2.56897134962586	4.80573170940906	0.583129509822884	-0.195874933082387
"ITIH2_FORALL_010"	-14.1378404787428	-0.925896392737944	-0.725088053963657	-1.22836500977875	-1.82160726239017	26.2244240890918
"ITIH2_FORALL_046"	-10.2321658603783	0.1024347907772	0.69542107978684	-0.677738895849168	-1.02912333343762	14.5168957022781
