"basin"	"critical"	"index"	"sample"	"sign"
"396713"	"NAA16"	"TOP3B"	1	"FORALL_008"	"negative"
"396714"	"TDRD3"	"TOP3B"	1	"FORALL_008"	"negative"
"396715"	"NUMBL"	"NUMBL"	1	"FORALL_008"	"negative"
"396716"	"DOCK6"	"NUMBL"	1	"FORALL_008"	"negative"
"396717"	"DFFB"	"DFFB"	1	"FORALL_008"	"negative"
"396718"	"UBE4B"	"DFFB"	1	"FORALL_008"	"negative"
"396719"	"UBL7"	"DFFB"	1	"FORALL_008"	"negative"
"396720"	"ARMCX3"	"ARMCX3"	1	"FORALL_008"	"negative"
"396721"	"HSD17B10"	"ARMCX3"	1	"FORALL_008"	"negative"
"396722"	"SNAPC4"	"SNAPC4"	1	"FORALL_008"	"negative"
"396723"	"SNAPC2"	"SNAPC4"	1	"FORALL_008"	"negative"
"396724"	"SNAPC5"	"SNAPC4"	1	"FORALL_008"	"negative"
"396725"	"SNAPC3"	"SNAPC4"	1	"FORALL_008"	"negative"
"396726"	"SNAPC1"	"SNAPC4"	1	"FORALL_008"	"negative"
"396727"	"THUMPD2"	"SNAPC4"	1	"FORALL_008"	"negative"
"396728"	"UCHL3"	"UCHL3"	1	"FORALL_008"	"negative"
"396729"	"CUL4A"	"UCHL3"	1	"FORALL_008"	"negative"
"396730"	"TMTC3"	"TMTC3"	1	"FORALL_008"	"negative"
"396731"	"SAMD4B"	"TMTC3"	1	"FORALL_008"	"negative"
"396732"	"C9orf72"	"C9orf72"	1	"FORALL_008"	"negative"
"396733"	"SMCR8"	"C9orf72"	1	"FORALL_008"	"negative"
"396734"	"KLHL5"	"KLHL5"	1	"FORALL_008"	"negative"
"396735"	"CEP104"	"KLHL5"	1	"FORALL_008"	"negative"
"396736"	"CYRIB"	"CYRIB"	1	"FORALL_008"	"negative"
"396737"	"GSR"	"CYRIB"	1	"FORALL_008"	"negative"
"396738"	"LRR1"	"LRR1"	1	"FORALL_008"	"negative"
"396739"	"GZF1"	"LRR1"	1	"FORALL_008"	"negative"
"396740"	"UBE2O"	"UBE2O"	1	"FORALL_008"	"negative"
"396741"	"COX11"	"UBE2O"	1	"FORALL_008"	"negative"
"396742"	"FAM219A"	"FAM219A"	1	"FORALL_008"	"negative"
"396743"	"ECM1"	"FAM219A"	1	"FORALL_008"	"negative"
"396744"	"RAB4A"	"RAB4A"	1	"FORALL_008"	"negative"
"396745"	"FBXO4"	"RAB4A"	1	"FORALL_008"	"negative"
"396746"	"VPS39"	"VPS39"	1	"FORALL_008"	"negative"
"396747"	"STK25"	"VPS39"	1	"FORALL_008"	"negative"
"396748"	"TP53I3"	"TP53I3"	1	"FORALL_008"	"negative"
"396749"	"TWSG1"	"TP53I3"	1	"FORALL_008"	"negative"
"396750"	"UBXN2B"	"UBXN2B"	1	"FORALL_008"	"negative"
"396751"	"VPS13B"	"UBXN2B"	1	"FORALL_008"	"negative"
"396752"	"ATP6V0C"	"ATP6V0C"	1	"FORALL_008"	"negative"
"396753"	"ALG11"	"ATP6V0C"	1	"FORALL_008"	"negative"
"396754"	"SLC38A1"	"SLC38A1"	1	"FORALL_008"	"negative"
"396755"	"PHF6"	"SLC38A1"	1	"FORALL_008"	"negative"
"396756"	"TMEM127"	"TMEM127"	1	"FORALL_008"	"negative"
"396757"	"SNN"	"TMEM127"	1	"FORALL_008"	"negative"
"396758"	"MAP1A"	"MAP1A"	1	"FORALL_008"	"negative"
"396759"	"RUFY3"	"MAP1A"	1	"FORALL_008"	"negative"
"396760"	"ELP5"	"ELP5"	1	"FORALL_008"	"negative"
"396761"	"ELP6"	"ELP5"	1	"FORALL_008"	"negative"
"396762"	"ELP4"	"ELP5"	1	"FORALL_008"	"negative"
"396763"	"GZMM"	"GZMM"	1	"FORALL_008"	"negative"
"396764"	"LDOC1"	"GZMM"	1	"FORALL_008"	"negative"
"396765"	"FAM50B"	"FAM50B"	1	"FORALL_008"	"negative"
"396766"	"FAM50A"	"FAM50B"	1	"FORALL_008"	"negative"
"396767"	"TPST1"	"TPST1"	1	"FORALL_008"	"negative"
"396768"	"LRRC1"	"TPST1"	1	"FORALL_008"	"negative"
"396769"	"ZNF195"	"ZNF195"	1	"FORALL_008"	"negative"
"396770"	"PDE7A"	"ZNF195"	1	"FORALL_008"	"negative"
"396771"	"TXNL1"	"TXNL1"	1	"FORALL_008"	"negative"
"396772"	"NARS1"	"TXNL1"	1	"FORALL_008"	"negative"
"396773"	"HNRNPH2"	"HNRNPH2"	1	"FORALL_008"	"negative"
"396774"	"TRMT2B"	"HNRNPH2"	1	"FORALL_008"	"negative"
"396775"	"MBIP"	"MBIP"	1	"FORALL_008"	"negative"
"396776"	"TADA2A"	"MBIP"	1	"FORALL_008"	"negative"
"396777"	"CDIN1"	"CDIN1"	1	"FORALL_008"	"negative"
"396778"	"CDAN1"	"CDIN1"	1	"FORALL_008"	"negative"
"396779"	"FBXO38"	"FBXO38"	1	"FORALL_008"	"negative"
"396780"	"SRP9"	"FBXO38"	1	"FORALL_008"	"negative"
"396781"	"SLU7"	"FBXO38"	1	"FORALL_008"	"negative"
"396782"	"BOD1L1"	"FBXO38"	1	"FORALL_008"	"negative"
"396783"	"KIF20A"	"FBXO38"	1	"FORALL_008"	"negative"
"396784"	"DNAJC8"	"FBXO38"	1	"FORALL_008"	"negative"
"396785"	"ZNF639"	"FBXO38"	1	"FORALL_008"	"negative"
"396786"	"PPP4R2"	"FBXO38"	1	"FORALL_008"	"negative"
"396787"	"NCBP3"	"FBXO38"	1	"FORALL_008"	"negative"
"396788"	"SF3A3"	"FBXO38"	1	"FORALL_008"	"negative"
"396789"	"KIF20B"	"FBXO38"	1	"FORALL_008"	"negative"
"396790"	"POLE2"	"FBXO38"	1	"FORALL_008"	"negative"
"396791"	"WDR62"	"FBXO38"	1	"FORALL_008"	"negative"
"396792"	"POLR2F"	"FBXO38"	1	"FORALL_008"	"negative"
"396793"	"PTTG1"	"FBXO38"	1	"FORALL_008"	"negative"
"396794"	"DNAJB14"	"FBXO38"	1	"FORALL_008"	"negative"
"396795"	"SSRP1"	"FBXO38"	1	"FORALL_008"	"negative"
"396796"	"OSBPL11"	"FBXO38"	1	"FORALL_008"	"negative"
"396797"	"ANP32B"	"FBXO38"	1	"FORALL_008"	"negative"
"396798"	"SRRT"	"FBXO38"	1	"FORALL_008"	"negative"
"396799"	"RBM22"	"FBXO38"	1	"FORALL_008"	"negative"
"396800"	"PRPF19"	"FBXO38"	1	"FORALL_008"	"negative"
"396801"	"SNRPA"	"FBXO38"	1	"FORALL_008"	"negative"
"396802"	"C9orf78"	"FBXO38"	1	"FORALL_008"	"negative"
"396803"	"SSBP2"	"FBXO38"	1	"FORALL_008"	"negative"
"396804"	"EWSR1"	"FBXO38"	1	"FORALL_008"	"negative"
"396805"	"USP42"	"FBXO38"	1	"FORALL_008"	"negative"
"396806"	"SAFB2"	"FBXO38"	1	"FORALL_008"	"negative"
"396807"	"CENPL"	"FBXO38"	1	"FORALL_008"	"negative"
"396808"	"MDM1"	"FBXO38"	1	"FORALL_008"	"negative"
"396809"	"LEO1"	"FBXO38"	1	"FORALL_008"	"negative"
"396810"	"MTA2"	"FBXO38"	1	"FORALL_008"	"negative"
"396811"	"NVL"	"FBXO38"	1	"FORALL_008"	"negative"
"396812"	"PQBP1"	"FBXO38"	1	"FORALL_008"	"negative"
"396813"	"BAG5"	"FBXO38"	1	"FORALL_008"	"negative"
"396814"	"NFYC"	"FBXO38"	1	"FORALL_008"	"negative"
"396815"	"SRSF5"	"FBXO38"	1	"FORALL_008"	"negative"
"396816"	"MBTPS1"	"FBXO38"	1	"FORALL_008"	"negative"
"396817"	"TMEM263"	"FBXO38"	1	"FORALL_008"	"negative"
"396818"	"HAUS5"	"FBXO38"	1	"FORALL_008"	"negative"
"396819"	"KNL1"	"FBXO38"	1	"FORALL_008"	"negative"
"396820"	"PPP4C"	"FBXO38"	1	"FORALL_008"	"negative"
"396821"	"POLR2I"	"FBXO38"	1	"FORALL_008"	"negative"
"396822"	"POLR2M"	"FBXO38"	1	"FORALL_008"	"negative"
"396823"	"ACIN1"	"FBXO38"	1	"FORALL_008"	"negative"
"396824"	"VAT1"	"FBXO38"	1	"FORALL_008"	"negative"
"396825"	"BUB3"	"FBXO38"	1	"FORALL_008"	"negative"
"396826"	"SCYL2"	"FBXO38"	1	"FORALL_008"	"negative"
"396827"	"PUM1"	"FBXO38"	1	"FORALL_008"	"negative"
"396828"	"MIS18A"	"FBXO38"	1	"FORALL_008"	"negative"
"396829"	"MATR3"	"FBXO38"	1	"FORALL_008"	"negative"
"396830"	"BDP1"	"FBXO38"	1	"FORALL_008"	"negative"
"396831"	"GALNT10"	"FBXO38"	1	"FORALL_008"	"negative"
"396832"	"SENP6"	"FBXO38"	1	"FORALL_008"	"negative"
"396833"	"FAM193A"	"FBXO38"	1	"FORALL_008"	"negative"
"396834"	"SAFB"	"FBXO38"	1	"FORALL_008"	"negative"
"396835"	"API5"	"FBXO38"	1	"FORALL_008"	"negative"
"396836"	"CWC22"	"FBXO38"	1	"FORALL_008"	"negative"
"396837"	"PRKRIP1"	"FBXO38"	1	"FORALL_008"	"negative"
"396838"	"NFRKB"	"FBXO38"	1	"FORALL_008"	"negative"
"396839"	"HSPA13"	"FBXO38"	1	"FORALL_008"	"negative"
"396840"	"MAX"	"FBXO38"	1	"FORALL_008"	"negative"
"396841"	"CIP2A"	"FBXO38"	1	"FORALL_008"	"negative"
"396842"	"SNRPA1"	"FBXO38"	1	"FORALL_008"	"negative"
"396843"	"MTUS1"	"FBXO38"	1	"FORALL_008"	"negative"
"396844"	"STARD9"	"FBXO38"	1	"FORALL_008"	"negative"
"396845"	"CEP120"	"FBXO38"	1	"FORALL_008"	"negative"
"396846"	"EZH2"	"FBXO38"	1	"FORALL_008"	"negative"
"396847"	"MED11"	"FBXO38"	1	"FORALL_008"	"negative"
"396848"	"HNRNPH1"	"FBXO38"	1	"FORALL_008"	"negative"
"396849"	"SAP30BP"	"FBXO38"	1	"FORALL_008"	"negative"
"396850"	"TUBB"	"FBXO38"	1	"FORALL_008"	"negative"
"396851"	"UBFD1"	"FBXO38"	1	"FORALL_008"	"negative"
"396852"	"THAP1"	"FBXO38"	1	"FORALL_008"	"negative"
"396853"	"STRN4"	"FBXO38"	1	"FORALL_008"	"negative"
"396854"	"DPY30"	"FBXO38"	1	"FORALL_008"	"negative"
"396855"	"YEATS2"	"FBXO38"	1	"FORALL_008"	"negative"
"396856"	"FAM177A1"	"FBXO38"	1	"FORALL_008"	"negative"
"396857"	"LRPAP1"	"FBXO38"	1	"FORALL_008"	"negative"
"396858"	"SF3B4"	"FBXO38"	1	"FORALL_008"	"negative"
"396859"	"CCDC115"	"FBXO38"	1	"FORALL_008"	"negative"
"396860"	"SUPT6H"	"FBXO38"	1	"FORALL_008"	"negative"
"396861"	"APEX1"	"FBXO38"	1	"FORALL_008"	"negative"
"396862"	"IFI27L2"	"FBXO38"	1	"FORALL_008"	"negative"
"396863"	"CNTROB"	"FBXO38"	1	"FORALL_008"	"negative"
"396864"	"SUV39H2"	"FBXO38"	1	"FORALL_008"	"negative"
"396865"	"RAB7A"	"FBXO38"	1	"FORALL_008"	"negative"
"396866"	"ZNF624"	"FBXO38"	1	"FORALL_008"	"negative"
"396867"	"ZNF480"	"FBXO38"	1	"FORALL_008"	"negative"
"396868"	"USP37"	"FBXO38"	1	"FORALL_008"	"negative"
"396869"	"USP20"	"FBXO38"	1	"FORALL_008"	"negative"
"396870"	"SNAP47"	"FBXO38"	1	"FORALL_008"	"negative"
"396871"	"ZC3H13"	"FBXO38"	1	"FORALL_008"	"negative"
"396872"	"CABIN1"	"FBXO38"	1	"FORALL_008"	"negative"
"396873"	"RAD1"	"FBXO38"	1	"FORALL_008"	"negative"
"396874"	"MED14"	"FBXO38"	1	"FORALL_008"	"negative"
"396875"	"VIRMA"	"FBXO38"	1	"FORALL_008"	"negative"
"396876"	"RBM39"	"FBXO38"	1	"FORALL_008"	"negative"
"396877"	"TXNIP"	"FBXO38"	1	"FORALL_008"	"negative"
"396878"	"COMMD8"	"FBXO38"	1	"FORALL_008"	"negative"
"396879"	"PUF60"	"FBXO38"	1	"FORALL_008"	"negative"
"396880"	"PAFAH1B3"	"FBXO38"	1	"FORALL_008"	"negative"
"396881"	"PEX13"	"FBXO38"	1	"FORALL_008"	"negative"
"396882"	"NUF2"	"FBXO38"	1	"FORALL_008"	"negative"
"396883"	"ATAD5"	"FBXO38"	1	"FORALL_008"	"negative"
"396884"	"MED24"	"FBXO38"	1	"FORALL_008"	"negative"
"396885"	"HECTD3"	"FBXO38"	1	"FORALL_008"	"negative"
"396886"	"COP1"	"FBXO38"	1	"FORALL_008"	"negative"
"396887"	"TMEM128"	"FBXO38"	1	"FORALL_008"	"negative"
"396888"	"SECISBP2L"	"FBXO38"	1	"FORALL_008"	"negative"
"396889"	"UBXN1"	"FBXO38"	1	"FORALL_008"	"negative"
"396890"	"ZNF12"	"FBXO38"	1	"FORALL_008"	"negative"
"396891"	"EXOC7"	"FBXO38"	1	"FORALL_008"	"negative"
"396892"	"ZNF346"	"FBXO38"	1	"FORALL_008"	"negative"
"396893"	"EDF1"	"FBXO38"	1	"FORALL_008"	"negative"
"396894"	"SPTY2D1"	"FBXO38"	1	"FORALL_008"	"negative"
"396895"	"DEGS1"	"FBXO38"	1	"FORALL_008"	"negative"
"396896"	"RTN4"	"FBXO38"	1	"FORALL_008"	"negative"
"396897"	"MED10"	"FBXO38"	1	"FORALL_008"	"negative"
"396898"	"CDK11B"	"FBXO38"	1	"FORALL_008"	"negative"
"396899"	"CALR"	"FBXO38"	1	"FORALL_008"	"negative"
"396900"	"DCTN2"	"FBXO38"	1	"FORALL_008"	"negative"
"396901"	"DNAJB6"	"FBXO38"	1	"FORALL_008"	"negative"
"396902"	"EMC2"	"FBXO38"	1	"FORALL_008"	"negative"
"396903"	"THUMPD3"	"FBXO38"	1	"FORALL_008"	"negative"
"396904"	"ZNF689"	"FBXO38"	1	"FORALL_008"	"negative"
"396905"	"ZNF808"	"FBXO38"	1	"FORALL_008"	"negative"
"396906"	"RBBP7"	"FBXO38"	1	"FORALL_008"	"negative"
"396907"	"DDX39B"	"FBXO38"	1	"FORALL_008"	"negative"
"396908"	"TBC1D20"	"FBXO38"	1	"FORALL_008"	"negative"
"396909"	"GID4"	"FBXO38"	1	"FORALL_008"	"negative"
"396910"	"DCTN4"	"FBXO38"	1	"FORALL_008"	"negative"
"396911"	"KLF10"	"FBXO38"	1	"FORALL_008"	"negative"
"396912"	"PRKDC"	"FBXO38"	1	"FORALL_008"	"negative"
"396913"	"ZC3H3"	"FBXO38"	1	"FORALL_008"	"negative"
"396914"	"CSPP1"	"FBXO38"	1	"FORALL_008"	"negative"
"396915"	"ARSA"	"FBXO38"	1	"FORALL_008"	"negative"
"396916"	"MED9"	"FBXO38"	1	"FORALL_008"	"negative"
"396917"	"USP9X"	"FBXO38"	1	"FORALL_008"	"negative"
"396918"	"MOSPD1"	"FBXO38"	1	"FORALL_008"	"negative"
"396919"	"FKBP7"	"FBXO38"	1	"FORALL_008"	"negative"
"396920"	"EXOC8"	"FBXO38"	1	"FORALL_008"	"negative"
"396921"	"RNF121"	"FBXO38"	1	"FORALL_008"	"negative"
"396922"	"SPCS3"	"FBXO38"	1	"FORALL_008"	"negative"
"396923"	"SSR3"	"FBXO38"	1	"FORALL_008"	"negative"
"396924"	"SEC61B"	"FBXO38"	1	"FORALL_008"	"negative"
"396925"	"STT3A"	"FBXO38"	1	"FORALL_008"	"negative"
"396926"	"RBBP9"	"FBXO38"	1	"FORALL_008"	"negative"
"396927"	"BOD1"	"FBXO38"	1	"FORALL_008"	"negative"
"396928"	"ANKIB1"	"FBXO38"	1	"FORALL_008"	"negative"
"396929"	"TBC1D15"	"FBXO38"	1	"FORALL_008"	"negative"
"396930"	"ZMPSTE24"	"FBXO38"	1	"FORALL_008"	"negative"
"396931"	"ZNF706"	"FBXO38"	1	"FORALL_008"	"negative"
"396932"	"LAMP2"	"FBXO38"	1	"FORALL_008"	"negative"
"396933"	"MINDY2"	"FBXO38"	1	"FORALL_008"	"negative"
"396934"	"NCK1"	"FBXO38"	1	"FORALL_008"	"negative"
"396935"	"FKBP2"	"FBXO38"	1	"FORALL_008"	"negative"
"396936"	"PIGU"	"FBXO38"	1	"FORALL_008"	"negative"
"396937"	"SRPRB"	"FBXO38"	1	"FORALL_008"	"negative"
"396938"	"LMNA"	"FBXO38"	1	"FORALL_008"	"negative"
"396939"	"ATP6V1F"	"FBXO38"	1	"FORALL_008"	"negative"
"396940"	"HUWE1"	"FBXO38"	1	"FORALL_008"	"negative"
"396941"	"DIP2A"	"FBXO38"	1	"FORALL_008"	"negative"
"396942"	"SKIC2"	"FBXO38"	1	"FORALL_008"	"negative"
"396943"	"CALU"	"FBXO38"	1	"FORALL_008"	"negative"
"396944"	"SEC61A1"	"FBXO38"	1	"FORALL_008"	"negative"
"396945"	"SPCS1"	"FBXO38"	1	"FORALL_008"	"negative"
"396946"	"METTL9"	"FBXO38"	1	"FORALL_008"	"negative"
"396947"	"TMEM209"	"FBXO38"	1	"FORALL_008"	"negative"
"396948"	"MEGF8"	"FBXO38"	1	"FORALL_008"	"negative"
"396949"	"NR2F6"	"FBXO38"	1	"FORALL_008"	"negative"
"396950"	"KIF2A"	"FBXO38"	1	"FORALL_008"	"negative"
"396951"	"MAST4"	"FBXO38"	1	"FORALL_008"	"negative"
"396952"	"YIF1A"	"FBXO38"	1	"FORALL_008"	"negative"
"396953"	"USP38"	"FBXO38"	1	"FORALL_008"	"negative"
"396954"	"AUP1"	"FBXO38"	1	"FORALL_008"	"negative"
"396955"	"AGAP2"	"FBXO38"	1	"FORALL_008"	"negative"
"396956"	"EXOC6"	"FBXO38"	1	"FORALL_008"	"negative"
"396957"	"STRIP1"	"FBXO38"	1	"FORALL_008"	"negative"
"396958"	"VEZT"	"FBXO38"	1	"FORALL_008"	"negative"
"396959"	"RHOT1"	"FBXO38"	1	"FORALL_008"	"negative"
"396960"	"BLZF1"	"FBXO38"	1	"FORALL_008"	"negative"
"396961"	"ZZEF1"	"FBXO38"	1	"FORALL_008"	"negative"
"396962"	"SLC30A1"	"FBXO38"	1	"FORALL_008"	"negative"
"396963"	"TM9SF3"	"FBXO38"	1	"FORALL_008"	"negative"
"396964"	"MIGA1"	"FBXO38"	1	"FORALL_008"	"negative"
"396965"	"PCNX3"	"FBXO38"	1	"FORALL_008"	"negative"
"396966"	"TRAPPC11"	"FBXO38"	1	"FORALL_008"	"negative"
"396967"	"ZDHHC3"	"FBXO38"	1	"FORALL_008"	"negative"
"396968"	"SLC19A1"	"FBXO38"	1	"FORALL_008"	"negative"
"396969"	"GFOD2"	"FBXO38"	1	"FORALL_008"	"negative"
"396970"	"KATNIP"	"FBXO38"	1	"FORALL_008"	"negative"
"396971"	"RHEB"	"FBXO38"	1	"FORALL_008"	"negative"
"396972"	"VPS45"	"FBXO38"	1	"FORALL_008"	"negative"
"396973"	"DYNC1LI2"	"FBXO38"	1	"FORALL_008"	"negative"
"396974"	"PCM1"	"FBXO38"	1	"FORALL_008"	"negative"
"396975"	"C6orf89"	"FBXO38"	1	"FORALL_008"	"negative"
"396976"	"TTLL5"	"FBXO38"	1	"FORALL_008"	"negative"
"396977"	"ABCC5"	"FBXO38"	1	"FORALL_008"	"negative"
"396978"	"RPAP2"	"FBXO38"	1	"FORALL_008"	"negative"
"396979"	"DEPDC1"	"FBXO38"	1	"FORALL_008"	"negative"
"396980"	"CCDC61"	"FBXO38"	1	"FORALL_008"	"negative"
"396981"	"ZXDC"	"FBXO38"	1	"FORALL_008"	"negative"
"396982"	"TRAPPC12"	"FBXO38"	1	"FORALL_008"	"negative"
"396983"	"CLASP1"	"FBXO38"	1	"FORALL_008"	"negative"
"396984"	"PLEKHA3"	"FBXO38"	1	"FORALL_008"	"negative"
"396985"	"ANKLE2"	"FBXO38"	1	"FORALL_008"	"negative"
"396986"	"HLCS"	"FBXO38"	1	"FORALL_008"	"negative"
"396987"	"ZNF525"	"FBXO38"	1	"FORALL_008"	"negative"
"396988"	"PATL1"	"FBXO38"	1	"FORALL_008"	"negative"
"396989"	"ANKRD54"	"FBXO38"	1	"FORALL_008"	"negative"
"396990"	"LRCH3"	"FBXO38"	1	"FORALL_008"	"negative"
"396991"	"MACO1"	"FBXO38"	1	"FORALL_008"	"negative"
"396992"	"FBXL20"	"FBXO38"	1	"FORALL_008"	"negative"
"396993"	"INTS6L"	"FBXO38"	1	"FORALL_008"	"negative"
"396994"	"MXI1"	"FBXO38"	1	"FORALL_008"	"negative"
"396995"	"TRAF5"	"FBXO38"	1	"FORALL_008"	"negative"
"396996"	"C17orf75"	"C17orf75"	1	"FORALL_008"	"negative"
"396997"	"FAM91A1"	"C17orf75"	1	"FORALL_008"	"negative"
"396998"	"CPPED1"	"CPPED1"	1	"FORALL_008"	"negative"
"396999"	"CBR4"	"CPPED1"	1	"FORALL_008"	"negative"
"397000"	"PAK2"	"PAK2"	1	"FORALL_008"	"negative"
"397001"	"SPI1"	"PAK2"	1	"FORALL_008"	"negative"
"397002"	"MFAP3"	"MFAP3"	1	"FORALL_008"	"negative"
"397003"	"ADIPOR1"	"MFAP3"	1	"FORALL_008"	"negative"
"397004"	"ZNF420"	"ZNF420"	1	"FORALL_008"	"negative"
"397005"	"ZNF451"	"ZNF420"	1	"FORALL_008"	"negative"
"397006"	"STX10"	"STX10"	1	"FORALL_008"	"negative"
"397007"	"XKR8"	"STX10"	1	"FORALL_008"	"negative"
"397008"	"ADAL"	"ADAL"	1	"FORALL_008"	"negative"
"397009"	"SEC22B"	"ADAL"	1	"FORALL_008"	"negative"
"397010"	"ZNF141"	"ZNF141"	1	"FORALL_008"	"negative"
"397011"	"SLIT1"	"ZNF141"	1	"FORALL_008"	"negative"
"397012"	"KATNAL1"	"KATNAL1"	1	"FORALL_008"	"negative"
"397013"	"SPATA33"	"KATNAL1"	1	"FORALL_008"	"negative"
"397014"	"ARHGAP21"	"ARHGAP21"	1	"FORALL_008"	"negative"
"397015"	"SLC31A1"	"ARHGAP21"	1	"FORALL_008"	"negative"
"397016"	"GNG5"	"GNG5"	1	"FORALL_008"	"negative"
"397017"	"GNG10"	"GNG5"	1	"FORALL_008"	"negative"
"400131"	"SGPP1"	"SGPP1"	2	"FORALL_008"	"negative"
"400132"	"SEMA4A"	"SGPP1"	2	"FORALL_008"	"negative"
"400133"	"KBTBD8"	"SGPP1"	2	"FORALL_008"	"negative"
"400134"	"ATAD3B"	"SGPP1"	2	"FORALL_008"	"negative"
"400135"	"PIK3IP1"	"SGPP1"	2	"FORALL_008"	"negative"
"400136"	"ATP6V0A1"	"SGPP1"	2	"FORALL_008"	"negative"
"400137"	"RGS3"	"SGPP1"	2	"FORALL_008"	"negative"
"400138"	"COTL1"	"SGPP1"	2	"FORALL_008"	"negative"
"400139"	"PTPRCAP"	"SGPP1"	2	"FORALL_008"	"negative"
"400140"	"ISG15"	"SGPP1"	2	"FORALL_008"	"negative"
"400141"	"ACSF3"	"SGPP1"	2	"FORALL_008"	"negative"
"400142"	"CD84"	"SGPP1"	2	"FORALL_008"	"negative"
"400143"	"DNAJB2"	"SGPP1"	2	"FORALL_008"	"negative"
"400144"	"LRRK1"	"SGPP1"	2	"FORALL_008"	"negative"
"400145"	"REL"	"SGPP1"	2	"FORALL_008"	"negative"
"400146"	"CDKN2C"	"SGPP1"	2	"FORALL_008"	"negative"
"400147"	"NEK3"	"SGPP1"	2	"FORALL_008"	"negative"
"400148"	"CNN2"	"SGPP1"	2	"FORALL_008"	"negative"
"400149"	"HRAS"	"SGPP1"	2	"FORALL_008"	"negative"
"400150"	"RPL26L1"	"SGPP1"	2	"FORALL_008"	"negative"
"400151"	"TRANK1"	"TRANK1"	2	"FORALL_008"	"negative"
"400152"	"STAP1"	"TRANK1"	2	"FORALL_008"	"negative"
"400153"	"ICAM1"	"TRANK1"	2	"FORALL_008"	"negative"
"400154"	"IFI30"	"TRANK1"	2	"FORALL_008"	"negative"
"400155"	"RELB"	"TRANK1"	2	"FORALL_008"	"negative"
"400156"	"E2F5"	"TRANK1"	2	"FORALL_008"	"negative"
"400157"	"OAS2"	"TRANK1"	2	"FORALL_008"	"negative"
"400158"	"STS"	"TRANK1"	2	"FORALL_008"	"negative"
"400159"	"TMT1A"	"TRANK1"	2	"FORALL_008"	"negative"
"400160"	"WDR4"	"TRANK1"	2	"FORALL_008"	"negative"
"400161"	"LPIN1"	"TRANK1"	2	"FORALL_008"	"negative"
"400162"	"TUBA4A"	"TRANK1"	2	"FORALL_008"	"negative"
"400163"	"MVP"	"TRANK1"	2	"FORALL_008"	"negative"
"400164"	"NDUFAF7"	"TRANK1"	2	"FORALL_008"	"negative"
"400165"	"MTHFR"	"TRANK1"	2	"FORALL_008"	"negative"
"400166"	"MTMR12"	"TRANK1"	2	"FORALL_008"	"negative"
"400167"	"VPS33A"	"TRANK1"	2	"FORALL_008"	"negative"
"400168"	"NECAP1"	"TRANK1"	2	"FORALL_008"	"negative"
"400169"	"PPM1D"	"PPM1D"	2	"FORALL_008"	"negative"
"400170"	"CNOT8"	"PPM1D"	2	"FORALL_008"	"negative"
"400171"	"ZNF600"	"PPM1D"	2	"FORALL_008"	"negative"
"400172"	"GEMIN7"	"GEMIN7"	2	"FORALL_008"	"negative"
"400173"	"TTC21A"	"GEMIN7"	2	"FORALL_008"	"negative"
"400174"	"C9"	"C9"	2	"FORALL_008"	"negative"
"400175"	"APOA1"	"C9"	2	"FORALL_008"	"negative"
"400176"	"COL6A1"	"C9"	2	"FORALL_008"	"negative"
"400177"	"CHAMP1"	"CHAMP1"	2	"FORALL_008"	"negative"
"400178"	"PCMTD2"	"CHAMP1"	2	"FORALL_008"	"negative"
"400179"	"SRP68"	"SRP68"	2	"FORALL_008"	"negative"
"400180"	"SRP54"	"SRP68"	2	"FORALL_008"	"negative"
"400181"	"SLC39A7"	"SRP68"	2	"FORALL_008"	"negative"
"400182"	"ERGIC2"	"SRP68"	2	"FORALL_008"	"negative"
"400183"	"TM9SF4"	"SRP68"	2	"FORALL_008"	"negative"
"400184"	"MSN"	"SRP68"	2	"FORALL_008"	"negative"
"400185"	"SRP19"	"SRP68"	2	"FORALL_008"	"negative"
"400186"	"ERLEC1"	"SRP68"	2	"FORALL_008"	"negative"
"400187"	"TRAPPC9"	"SRP68"	2	"FORALL_008"	"negative"
"400188"	"GALE"	"SRP68"	2	"FORALL_008"	"negative"
"400189"	"CPT1A"	"SRP68"	2	"FORALL_008"	"negative"
"400190"	"AP2M1"	"SRP68"	2	"FORALL_008"	"negative"
"400191"	"TNRC18"	"SRP68"	2	"FORALL_008"	"negative"
"400192"	"RPS6KA3"	"SRP68"	2	"FORALL_008"	"negative"
"400193"	"CMTR1"	"SRP68"	2	"FORALL_008"	"negative"
"400194"	"DNM2"	"SRP68"	2	"FORALL_008"	"negative"
"400195"	"RALGAPB"	"SRP68"	2	"FORALL_008"	"negative"
"400196"	"TMX1"	"SRP68"	2	"FORALL_008"	"negative"
"400197"	"PSD4"	"SRP68"	2	"FORALL_008"	"negative"
"400198"	"CAPZB"	"SRP68"	2	"FORALL_008"	"negative"
"400199"	"NUDT18"	"SRP68"	2	"FORALL_008"	"negative"
"400200"	"TRAPPC10"	"SRP68"	2	"FORALL_008"	"negative"
"400201"	"DNAJC5"	"SRP68"	2	"FORALL_008"	"negative"
"400202"	"PCYT1A"	"SRP68"	2	"FORALL_008"	"negative"
"400203"	"POLGARF"	"SRP68"	2	"FORALL_008"	"negative"
"400204"	"PTP4A2"	"SRP68"	2	"FORALL_008"	"negative"
